"human_id","condition","Early_game_score","Total_score","Best_model_2","Total_time","BT_minus_NBT_BIC","Rand_minus_best_BIC"
"bZg1T3MNoItL6b7qAAAj","Level2",12,115,"ToM_BT",308162,0,385.114510218739
"J3SqvTcFUwXtSC6wAAB0","Level2",10,115,"ToM_BT",369895,0,385.114510218739
"gRRZ0rUagyVejWTOAAFl","Level2",10,32,"ToM_BT",250303,0,385.114510218739
"vGnDPRowetREQVmwAADL","Level2",-3,9,"random",207470,0.802846662075979,0
"UQ2ClBvGXwIgRRxJAACU","Level1",14,126,"ToM_BT",268574,0,385.114510218739
"wi_zWhftr9MdqTmCAAHs","Level1",5,73,"ToM_BT",218713,0,385.114510218739
"v4JPdc2dyGGb0M9KAAAS","Level1",4,51,"ToM_BT",233476,0,385.114510218739
"LQcrLHbnJAiZQ7BLAAFx","Level1",1,5,"ToM_BT",441896,0,385.114510218739
"1XLMrTr83c4qS8dZAADJ","Level2",1,38,"ToM_BT",407639,0,385.114510218739
"NWCvzUgUu8IuyjfLAAB_","Level1",-1,38,"ToM_BT",211810,0,385.114510218739
"1I3kEYgqQNafdKmYAAE2","Level2",3,67,"ToM_BT",349173,0,385.114510218739
"JugPgNzi2NGqsHZzAABY","Level2",6,27,"ToM_BT",287600,0,385.114510218739
"D-VZPAQt4z9eGk05AAEV","Level1",11,107,"ToM_BT",192787,0,385.114510218739
"J8_eW3CRDl64752AAAIw","Level2",1,59,"ToM_BT",323952,0,385.114510218739
"bpaMxr2edUaSR-dFAAGz","Level1",0,49,"ToM_BT",232009,0,385.114510218739
"HWVAqPzkj2ugA9vPAAGJ","Level2",7,70,"ToM_BT",212848,0,385.114510218739
"Ipzb3ezDIYT0eRneAAAS","Level2",8,66,"ToM_BT",226755,0,385.114510218739
"PJpglw0AOw675yAdAAHP","Level1",3,41,"ToM_BT",235108,0,385.114510218739
"7DzgDjXk_uRYBYj6AADN","Level1",14,148,"ToM_BT",185219,0,385.114510218739
"3h3jZyjIjjTRIL5fAABG","Level1",6,101,"ToM_BT",507882,0,385.114510218739
"sIk6KD9rUGe2kTq7AABg","Level1",3,11,"ToM_BT",225520,0,385.114510218739
"sJWcEQ_yv-10lmf-AAFN","Level1",7,85,"ToM_BT",409572,0,385.114510218739
"e7z8X9BaODupDdzrAAHN","Level2",7,52,"ToM_BT",185465,0,385.114510218739
"BjBPvEASTEAwT4IBAAFP","Level2",2,42,"ToM_BT",534415,0,385.114510218739
"amDuYL1Ye5omcBj6AAAR","Level1",12,121,"ToM_BT",903532,0,385.114510218739
"qVfFo-E8nx1aMQrkAAAh","Level1",0,52,"ToM_BT",273188,0,385.114510218739
"eZLToe7akcCQujPtAANT","Level1",2,21,"ToM_BT",223250,0,385.114510218739
"5n2YIMBTH3GYyBUvAACt","Level1",0,59,"ToM_BT",751893,0,385.114510218739
"Bfty2Volxvh7TZuAAAAn","Level1",16,122,"ToM_BT",631334,0,385.114510218739
"LrE6ZszEnyovbhwZAAD1","Level1",10,74,"ToM_BT",372354,0,385.114510218739
"fVYQiLoEetexaO0SAABW","Level1",4,78,"ToM_BT",230650,0,385.114510218739
"ma9i8ks9WP1eBPYhAAAV","Level1",4,41,"ToM_BT",346688,0,385.114510218739
"kJ2thT5Z-1Qh2eWpAAHp","Level2",-1,38,"ToM_BT",465455,0,385.114510218739
"94-lizWrkNfoLXQuAAGx","Level2",13,105,"ToM_BT",299323,0,385.114510218739
"YUCCkBUG83_JkDNGAAAI","Level2",3,61,"ToM_BT",351975,0,385.114510218739
"prcG2V77ivcCj8ziAAAK","Level1",10,116,"ToM_BT",731447,0,385.114510218739
"3_JxdNwHO9s_tnGvAAGL","Level2",5,51,"ToM_BT",389870,0,385.114510218739
"PPuClUN70TLCCciPAADz","Level2",-2,32,"ToM_BT",182819,0,385.114510218739
"oxFTHoqnqWrmCV-SAABm","Level1",10,98,"ToM_BT",555445,0,385.114510218739
"tf0MGgvxmqZRO_clAAEv","Level1",8,57,"ToM_BT",306530,0,385.114510218739
"qxE6d7fDhRDSZ8LNAACg","Level2",4,54,"ToM_BT",159062,0,385.114510218739
"z4PrcHRUF5bxfgrKAACQ","Level2",-3,43,"ToM_BT",210696,0,385.114510218739
"hrysprKOi0yO4R2pAACB","Level2",2,62,"ToM_BT",408682,0,385.114510218739
"2o6EfY2kcZpacXG5AACi","Level1",3,50,"ToM_BT",253365,0,385.114510218739
"EaYc4vC7DCwwt15aAAIF","Level1",-5,37,"ToM_BT",212802,0,385.114510218739
"r2nFfSPcBAarIW5SAAFp","Level1",3,44,"ToM_BT",234446,0,385.114510218739
"wkSekQIWpxx9cI6DAAAK","Level2",11,99,"ToM_BT",328735,0,385.114510218739
"bNrt9YPV9mSMUhWfAAB6","Level1",7,60,"ToM_BT",372406,0,385.114510218739
"jsY8H-8cm_SFVtJ1AACC","Level2",14,132,"ToM_BT",497957,0,385.114510218739
"YI5xBRHQEsR4UCk6AACr","Level2",11,77,"ToM_BT",675521,0,385.114510218739
