"human_id","condition","Early_game_score","Total_score","Best_model","Total_time","TR_minus_NT_BIC","Rand_minus_best_BIC"
"38VxtUSv_h6RR5-tAAA2","Level2",0,0,"random",218848,-2.39937296108479,0
"oXdDF_U-Dft2ja2lAAAs","Level1",0,0,"QL_states",458664,70.4474365585908,210.410772482252
"4HDD95eEc5uc6WGZAAB-","Level1",0,0,"QL_states",398306,0.429911228394587,28.7605736782481
"QSuzBXpbyRc370HsAACW","Level2",0,0,"EWA_states",206216,1.96542782565604,28.2112478261637
"9M_yMJbCXl54gNUJAAAg","Level2",0,0,"QL_states",312135,0.734320930757121,66.4918328566249
"SqFSft5pBSQvCRguAAB4","Level2",0,0,"ToM_No_Tr",280373,0.0471852017948891,217.350906197863
"OMboMzdFXCbIT4xIAABY","Level1",0,0,"EWA_states",290849,12.7221159753125,136.43648830664
"FeAZRu_9Hrcdjm_iAABo","Level1",0,0,"QL_states",457608,-5.50021819888354,65.155568634875
"h_7YPIjrawfjJTC9AACI","Level1",0,0,"QL_states",274773,-0.152813658940204,7.43568275937662
"7QnidGGKs1c6kKJoAAAI","Level2",0,0,"QL_states",296250,2.52257506573153,128.584406689001
"Awf0J1oiQuRs5911AAAS","Level2",0,0,"QL_states",119964,-0.956199989088162,231.859010006644
"O5H_fl6X-WZWz26DAABu","Level2",0,0,"random",118096,-2.8421709430404e-13,0
"2NHwNgPzjWxDBriwAAAU","Level2",0,0,"QL",245151,0.385733504110306,17.9457812124439
"2ZmOL0OjH5Uwt3DCAACm","Level1",0,0,"random",194255,-1.41560447798628,0
"7uLGzocWjI2W7oj0AAAq","Level1",0,0,"EWA_states",260674,0.901705786479113,101.744458578202
"2rceYs3ijHQUGaHWAAAE","Level1",0,0,"QL_states",1045860,71.1598274206959,164.602484018604
"nwR4WarcStlliwI7AAA-","Level2",0,0,"QL_states",165444,0.965334728296796,13.743440696966
"2H3e6jXSDoRUUpIeAAAG","Level2",0,0,"QL_states",279338,-0.255955368798311,14.5833301263467
"NdP4BC2S2NeOQ4WqAABa","Level2",0,0,"QL_states",136104,3.45373072393585,165.913411476071
"8z6u62nisLvOgfsbAACC","Level1",0,0,"QL_states",151633,3.34407571869104,59.3978935919059
"PC0tz873AYJDuBl-AABk","Level1",0,0,"QL_states",172156,79.4623534087351,198.041724484646
"tiYbLbPVLMnsq9hUAAAC","Level1",0,0,"QL_states",267666,1.65237705866656,107.692522037434
"EHmRs5tGqI6y_ZBYAAAM","Level2",0,0,"QL_states",554950,3.51129360529978,63.3561845989135
"tWiP-HttMqVnssTJAABW","Level1",0,0,"QL_states",393206,1.04143766193874,8.84632626024342
"IFLGp4SWYD1rUTXOAAAW","Level1",0,0,"QL_states",284490,29.8498367720026,106.081312027489
"G1UYl_ZdFvPn_auuAAA0","Level1",0,0,"QL_states",272291,57.7808153036892,131.171952081197
"cpNjZm4TSPEFe4-IAABs","Level1",0,0,"ToM_Game_Tr",561795,-5.24159384811793,19.070590764491
"wsI-VTgA8Q7jaUGqAAAQ","Level1",0,0,"QL_states",311356,1.70052789830447,75.0532889606105
"2Icz3DkcGwi230swAABw","Level2",0,0,"random",312217,0.288810042436694,0
"0n-ueZ_Y59EpoZdSAAAe","Level1",0,0,"QL_states",305777,66.4762441947344,211.894537098751
"DuD-LPjDw4N2S-63AAB6","Level1",0,0,"QL_states",360675,-4.44704972244136,116.900671827631
"rZNY1f0WR1tWMQF4AABm","Level2",0,0,"QL_states",241748,0.504112467438631,49.9481925518203
"FXzVIP95gQOHYZ25AAAw","Level1",0,0,"QL_states",218001,2.39809432180755,211.760647542653
"OKTUZhRu5vEV8REOAABU","Level2",0,0,"EWA_states",349739,4.03663776806911,269.32046190762
"hkwYQrDHoPaA4yMaAABg","Level2",0,0,"QL_states",241642,-0.023336900199638,6.41979670678489
"wuPP0rwjmFrZ1QlRAAAK","Level1",0,0,"S_EWA",197882,-1.9838353182422e-11,4.31691243581287
"HE1L_7f92p8RhgaIAAAc","Level2",0,0,"random",208969,0.0547717321323375,0
"iDh62P2wg6ao1dSUAACk","Level2",0,0,"QL_states",162762,3.15986881105346e-09,42.2692624127942
"vuzUzEEiYLwXW9x9AAAO","Level1",0,0,"QL_states",232215,1.10358087852097,13.6761584700109
"7UidQyU1y52UvfhMAACo","Level2",0,0,"QL_states",895112,-1.10086574863698,25.4464580643591
"E8kPvIi6RmunS_t2AAAu","Level2",0,0,"QL_states",447707,1.47851740365053,75.2428498422309
"Hg433PNmJWz9FixvAACM","Level2",0,0,"QL_states",367551,2.14772221835244,24.4233797042073
"zPmO4kt4wkjme_W5AABq","Level2",0,0,"random",156941,0.18105206711374,0
"YKayqpSUklwV5pOWAABe","Level1",0,0,"QL_states",428670,92.0389890513886,218.650921779159
"06i_Cux84PGac8aqAAAA","Level2",0,0,"random",100041,-5.91171556152403e-12,0
"k-jbqaetGTrE-1e_AAAk","Level2",0,0,"QL_states",294195,1.92788184592075,119.276824300972
"c56kda3LQEpjIPm3AACE","Level2",0,0,"QL_states",335645,0.110786574868598,107.608941446813
"62ksRmCUyOlOJWTQAAB2","Level2",0,0,"ToM_No_Tr",544023,0.840014956293743,157.33596515164
"90EJZg_2bJ92R8vmAAAa","Level2",0,0,"QL_states",227685,0.0501213812573269,103.094288762177
"Nsa2geNpUZ9ulTlKAABG","Level1",0,0,"QL_states",531124,10.4087384784794,210.686130944694
"sgIt_KViZxGWuvbTAAB8","Level2",0,0,"QL_states",241238,2.33337009938663,56.6374471898295
"eJ5xg-wBh5lN4PNyAABi","Level1",0,0,"EWA_states",1639179,101.359638118342,261.169531695498
